Type_Adela,count,maxHeight,meanHeight,meanDiam
Burial Mound,123,8,2,27.5
Extinct Burial Mound,25,2.2,0.5,13.9
Other,44,3,1.1,6.6
Surface Scatter,29,0.01,0,163.8
Tell,1,0.01,0,NaN
Uncertain Feature,15,2,0.9,21.5
